Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
NVDA.OQ,NVIDIA Corporation,Nasdaq Stock Exchange Global Select Market,5073772000000,22/01/1999,NVDA,NVDA,209.66
AAPL.OQ,Apple Inc.,Nasdaq Stock Exchange Global Select Market,4574545721000,12/12/1980,AAPL,AAPL,313.45
GOOGL.OQ,Alphabet Inc.,Nasdaq Stock Exchange Global Select Market,4166631700000,19/08/2004,GOOGL,GOOGL,342
MSFT.OQ,Microsoft Corporation,Nasdaq Stock Exchange Global Select Market,3685818015367.67,13/03/1986,MSFT,MSFT,496.37
AMZN.OQ,Amazon.com Inc,Nasdaq Stock Exchange Global Select Market,2807461696520.16,15/05/1997,AMZN,AMZN,260.28
AVGO.OQ,Broadcom Inc,Nasdaq Stock Exchange Global Select Market,1691747942606.82,06/08/2009,AVGO,AVGO,355.59
META.OQ,"Meta Platforms, Inc.",Nasdaq Stock Exchange Global Select Market,1467720236471.5,18/05/2012,META,META,576.14
TSLA.OQ,Tesla Inc,Nasdaq Stock Exchange Global Select Market,1365832479793.08,29/06/2010,TSLA,TSLA,345.82
LLY.N,Eli Lilly and Company,New York Stock Exchange,1119659506681.65,09/07/1970,LLY,LLY,1176.1
BRKa.N,Berkshire Hathaway Inc,New York Stock Exchange,1080652431704.01,17/03/1980,BRK.A,BRK A,756927.83
MU.OQ,"Micron Technology, Inc.",Nasdaq Stock Exchange Global Select Market,1059822532898.4,01/06/1984,MU,MU,938.4
JPM.N,JPMorgan Chase & Co,New York Stock Exchange,947643378517.5,05/03/1969,JPM,JPM,354.22
WMT.OQ,Walmart Inc,Nasdaq Stock Exchange Global Select Market,830345979032.7,25/08/1972,WMT,WMT,104.34
AMD.OQ,"Advanced Micro Devices, Inc.",Nasdaq Stock Exchange Global Select Market,785106221949.06,15/10/1979,AMD,AMD,480.93
V.N,Visa Inc.,New York Stock Exchange,716759443114,25/03/2008,V,V,379.66
JNJ.N,Johnson & Johnson,New York Stock Exchange,650672621190,25/09/1944,JNJ,JNJ,265.77
MA.N,Mastercard Incorporated,New York Stock Exchange,524265668791.8,25/05/2006,MA,MA,591.73
INTC.OQ,Intel Corp,Nasdaq Stock Exchange Global Select Market,466354533650.64,13/10/1971,INTC,INTC,88.24
ABBV.N,AbbVie Inc.,New York Stock Exchange,464575134226.5,02/01/2013,ABBV,ABBV,262.9
