date,GSPC,F,MSFT,ORCL,LLY,PG,IRX
2001-12-01,1148.0799560546875,6.592257499694824,20.107053756713867,10.96506118774414,39.97174835205078,20.312707901000977,1.6699999570846558
2002-01-01,1130.199951171875,6.460348606109619,19.33614730834961,13.704345703125,38.22099685668945,21.067806243896484,1.7200000286102295
2002-02-01,1106.72998046875,6.28300666809082,17.70633316040039,13.19619083404541,38.70002746582031,21.869962692260742,1.7200000286102295
2002-03-01,1147.3900146484375,6.962818145751953,18.304231643676758,10.163129806518555,38.940208435058594,23.23699378967285,1.7400000095367432
2002-04-01,1076.9200439453125,6.755918979644775,15.861045837402344,7.971701145172119,33.7532844543457,23.378253936767578,1.7300000190734863
2002-05-01,1067.1400146484375,7.499494552612305,15.451311111450195,6.288434982299805,33.22256851196289,23.19437026977539,1.7050000429153442
2002-06-01,989.82000732421875,6.798409461975098,16.601598739624023,7.519128799438477,28.960630416870117,23.30921173095703,1.659000039100647
2002-07-01,911.6199951171875,5.767099857330322,14.562055587768555,7.9478840827941895,29.997852325439453,23.34610366821289,1.6649999618530273
2002-08-01,916.07000732421875,5.039257049560547,14.895903587341309,7.614405155181885,29.968042373657227,23.256906509399414,1.6449999809265137
2002-09-01,815.280029296875,4.1958136558532715,13.275200843811035,6.2407965660095215,28.56902313232422,23.448429107666016,1.5269999504089355
2002-10-01,885.760009765625,3.6660027503967285,16.228281021118164,8.090800285339355,28.651622772216797,23.31012725830078,1.4170000553131104
2002-11-01,936.30999755859375,4.931339263916016,17.506031036376953,9.647032737731934,35.43852615356445,22.277067184448242,1.2020000219345093
2002-12-01,879.82000732421875,4.030004024505615,15.691079139709473,8.575139045715332,32.947967529296875,22.648649215698242,1.1820000410079956
2003-01-01,855.70001220703125,3.9893558025360107,14.40422534942627,9.551749229431152,31.256471633911133,22.659154891967773,1.1480000019073486
2003-02-01,841.1500244140625,3.6434051990509033,14.432271957397461,9.496173858642578,29.511709213256836,21.67673683166504,1.1749999523162842
2003-03-01,848.17999267578125,3.2930796146392822,14.742844581604004,8.614842414855957,29.819551467895508,23.580665588378906,1.090000033378601
2003-04-01,916.91998291015625,4.55460262298584,15.571022033691406,9.432653427124023,33.2997932434082,23.90144920349121,1.1009999513626099
2003-05-01,963.59002685546875,4.643041133880615,14.98642349243164,10.329866409301758,31.349756240844727,24.425500869750977,1.0850000381469727
2003-06-01,974.5,4.859715938568115,15.613654136657715,9.535871505737305,36.17521286010742,23.723222732543945,0.8379999995231628
2003-07-01,990.30999755859375,4.936249732971191,16.082551956176758,9.519996643066406,34.533504486083984,23.49519920349121,0.9269999861717224
2003-08-01,1008.010009765625,5.159408092498779,16.149534225463867,10.18695068359375,35.08232498168945,23.340110778808594,0.9599999785423279
2003-09-01,995.969970703125,4.806818962097168,16.92900276184082,8.93243408203125,31.322547912597656,24.81875991821289,0.9259999990463257
2003-10-01,1050.7099609375,5.457823276519775,16.007427215576172,9.50411605834961,35.12978744506836,26.406883239746094,0.9319999814033508
2003-11-01,1058.199951171875,5.939262390136719,15.744108200073242,9.54381275177002,36.467201232910156,25.85612678527832,0.9079999923706055
2003-12-01,1111.9200439453125,7.199105262756348,16.760656356811523,10.504548072814941,37.27816390991211,26.834054946899414,0.9070000052452087
2004-01-01,1131.1300048828125,6.583489418029785,16.9321231842041,11.004762649536133,36.06435775756836,27.282258987426758,0.8970000147819519
2004-02-01,1144.93994140625,6.2257890701293945,16.246265411376953,10.218707084655762,39.37916946411133,27.668230056762695,0.9269999861717224
2004-03-01,1126.2099609375,6.144286155700684,15.266461372375488,9.527933120727539,35.629798889160156,28.307905197143555,0.9229999780654907
2004-04-01,1107.300048828125,6.998431205749512,16.001306533813477,8.93243408203125,39.30992889404297,28.690656661987305,0.9520000219345093
2004-05-01,1120.6800537109375,6.7660603523254395,16.062543869018555,9.051539421081543,39.424888610839844,29.241193771362305,1.0520000457763672
2004-06-01,1140.8399658203125,7.130565166473389,17.489377975463867,9.472357749938965,37.41272735595703,29.5286808013916,1.3029999732971191
2004-07-01,1101.719970703125,6.752205848693848,17.44650650024414,8.344880104064941,34.100093841552734,28.416912078857422,1.4119999408721924
2004-08-01,1104.239990234375,6.472393989562988,16.76711082458496,7.916123867034912,34.15416717529297,30.498458862304688,1.5679999589920044
2004-09-01,1114.5799560546875,6.44487190246582,16.98206329345703,8.956254005432129,32.32402038574219,29.490375518798828,1.6740000247955322
2004-10-01,1130.199951171875,6.022823333740234,17.178604125976562,10.05196762084961,29.55721092224121,28.0205135345459,1.8669999837875366
2004-11-01,1173.8199462890625,6.554383754730225,18.352201461791992,10.11549186706543,28.88814353942871,29.279747009277344,2.181999921798706
2004-12-01,1211.9200439453125,6.767008304595947,18.290586471557617,10.893608093261719,30.740707397460938,30.155731201171875,2.181999921798706
2005-01-01,1181.27001953125,6.133896350860596,17.98940086364746,10.933302879333496,29.381080627441406,29.273584365844727,2.421999931335449
2005-02-01,1203.5999755859375,5.891707897186279,17.275859832763672,10.28222942352295,30.5462646484375,29.196592330932617,2.690000057220459
2005-03-01,1180.5899658203125,5.276924133300781,16.596094131469727,9.909048080444336,28.418933868408203,29.14710807800293,2.7219998836517334
2005-04-01,1156.8499755859375,4.288389682769775,17.37199592590332,9.178574562072754,31.893566131591797,29.933815002441406,2.8369998931884766
2005-05-01,1191.5,4.697929382324219,17.77150535583496,10.163129806518555,32.00651931762695,30.48661231994629,2.881999969482422
2005-06-01,1191.3299560546875,4.820320129394531,17.110240936279297,10.48072338104248,30.584640502929688,29.1599063873291,3.059999942779541
2005-07-01,1234.1800537109375,5.102499485015869,17.640634536743164,10.774504661560059,30.91951560974121,30.90966033935547,3.3320000171661377
2005-08-01,1220.3299560546875,4.736678600311279,18.915781021118164,10.313989639282227,30.420289993286133,30.82631492614746,3.430000066757202
2005-09-01,1228.81005859375,4.684418201446533,17.77586555480957,9.845528602600098,29.5909481048584,33.03770065307617,3.4700000286102295
2005-10-01,1207.010009765625,4.001935958862305,17.7551326751709,10.067846298217773,27.52865219116211,31.267847061157227,3.805000066757202
2005-11-01,1249.47998046875,3.910547971725464,19.179101943969727,10.004328727722168,28.12662124633789,31.93800163269043,3.8570001125335693
2005-12-01,1248.2900390625,3.7133371829986572,18.11897850036621,9.69466781616211,31.518531799316406,32.32333755493164,3.984999895095825
2006-01-01,1280.0799560546875,4.175439834594727,19.504756927490234,9.980511665344238,31.535249710083008,33.23591995239258,4.369999885559082
2006-02-01,1280.6600341796875,3.878582000732422,18.680950164794922,9.861409187316895,31.20041275024414,33.62872314453125,4.506999969482422
2006-03-01,1294.8699951171875,3.8737173080444336,18.917327880859375,10.869783401489258,31.020931243896484,32.33810806274414,4.514999866485596
2006-04-01,1310.6099853515625,3.429838180541992,16.789907455444336,11.584379196166992,29.685823440551758,32.8448600769043,4.650000095367432
2006-05-01,1270.0899658203125,3.533473014831543,15.808463096618652,11.290599822998047,29.192108154296875,30.61043930053711,4.715000152587891
2006-06-01,1270.199951171875,3.419968843460083,16.26213264465332,11.504981994628906,31.24414825439453,31.372169494628906,4.860000133514404
2006-07-01,1276.6600341796875,3.3157200813293457,16.79256820678711,11.886096954345703,32.09209442138672,31.88785743713379,4.934999942779541
2006-08-01,1303.8199462890625,4.16080379486084,18.00324821472168,12.433954238891602,31.8476505279541,35.12203598022461,4.90500020980835
2006-09-01,1335.8499755859375,4.021615028381348,19.159101486206055,14.085454940795898,32.45692825317383,35.16742706298828,4.760000228881836
2006-10-01,1377.93994140625,4.116064071655273,20.11180305480957,14.665081977844238,31.893203735351562,36.1474609375,4.940000057220459
2006-11-01,1400.6300048828125,4.041499137878418,20.637451171875,15.125584602355957,30.742334365844727,35.80532455444336,4.889999866485596
2006-12-01,1418.300048828125,3.733290672302246,20.988908767700195,13.609061241149902,29.8875789642334,36.64925765991211,4.885000228881836
2007-01-01,1438.239990234375,4.041499137878418,21.691823959350586,13.624942779541016,31.04637908935547,37.168670654296875,4.974999904632568
2007-02-01,1406.8199462890625,3.9321351051330566,19.869653701782227,13.045324325561523,30.40618324279785,36.37798309326172,4.994999885559082
2007-03-01,1420.8599853515625,3.922192096710205,19.658044815063477,14.39511489868164,31.053735733032227,36.18889617919922,4.894999980926514
2007-04-01,1482.3699951171875,3.9967589378356934,21.118120193481445,14.927096366882324,34.18747329711914,37.103153228759766,4.724999904632568
2007-05-01,1530.6199951171875,4.145893573760986,21.717254638671875,15.38761043548584,34.139713287353516,36.61343002319336,4.590000152587891
2007-06-01,1503.3499755859375,4.682770252227783,20.85394287109375,15.649628639221191,32.54396057128906,35.25373840332031,4.670000076293945
2007-07-01,1455.27001953125,4.2303996086120605,20.51426887512207,15.181173324584961,31.50149154663086,35.83989715576172,4.809999942779541
2007-08-01,1473.989990234375,3.8824234008789062,20.40154457092285,16.10220718383789,33.6502799987793,37.83871078491211,3.990000009536743
2007-09-01,1526.75,4.220457553863525,20.9199275970459,17.189987182617188,33.40385437011719,40.75297164916992,3.700000047683716
2007-10-01,1549.3800048828125,4.409359931945801,26.139253616333008,17.602848052978516,31.772668838500977,40.477928161621094,3.819999933242798
2007-11-01,1481.1400146484375,3.733290672302246,23.938682556152344,16.022811889648438,31.322120666503906,43.086395263671875,3.069999933242798
2007-12-01,1468.3599853515625,3.3455471992492676,25.36360740661621,17.928394317626953,31.5824031829834,42.74867248535156,3.140000104904175
2008-01-01,1378.550048828125,3.3008062839508057,23.22622299194336,16.316577911376953,30.39931297302246,38.28294372558594,1.8700000047683716
2008-02-01,1330.6300048828125,3.246124029159546,19.454242706298828,14.927096366882324,29.864015579223633,38.72768783569336,1.784999966621399
2008-03-01,1322.699951171875,2.843465566635132,20.298202514648438,15.530529022216797,30.80138397216797,41.004051208496094,1.274999976158142
2008-04-01,1385.5899658203125,4.106122970581055,20.398338317871094,16.554786682128906,28.741580963134766,39.461551666259766,1.340000033378601
2008-05-01,1400.3800048828125,3.380343198776245,20.329858779907227,18.134830474853516,29.021318435668945,38.873008728027344,1.850000023841858
2008-06-01,1280,2.3910953998565674,19.748388290405273,16.673871994018555,27.82767677307129,35.7890625,1.7050000429153442
2008-07-01,1267.3800048828125,2.386125087738037,18.46341896057129,17.094697952270508,28.40038299560547,38.778594970703125,1.6349999904632568
2008-08-01,1282.8299560546875,2.2171077728271484,19.668596267700195,17.41229820251465,28.39403533935547,41.3192024230957,1.690000057220459
2008-09-01,1166.3599853515625,2.5849695205688477,19.236160278320312,16.12602424621582,26.799348831176758,41.271827697753906,0.8999999761581421
2008-10-01,968.75,1.0886693000793457,16.093788146972656,14.522151947021484,20.58491325378418,38.466285705566406,0.4350000023841858
2008-11-01,896.239990234375,1.3372241258621216,14.671792030334473,12.775367736816406,21.077396392822266,38.35304260253906,0.019999999552965164
2008-12-01,903.25,1.138380527496338,14.105813980102539,14.077521324157715,24.854663848876953,36.84515380859375,0.11500000208616257
