date,SPY,EFA,IJS,EEM,AGG
2010-12-31,96.19841766357422,37.02702331542969,28.46370506286621,34.364559173583984,70.4082260131836
2011-01-03,97.192901611328125,37.3322868347168,29.0576171875,34.69637680053711,70.328338623046875
2011-01-04,97.13933563232422,37.21780776977539,28.51121711730957,34.85508728027344,70.34833526611328
2011-01-05,97.64421844482422,37.058807373046875,28.752727508544922,34.76850891113281,70.00879669189453
2011-01-06,97.452972412109375,36.6327018737793,28.58247184753418,34.400634765625,70.02210235595703
2011-01-07,97.2617416381836,36.48643493652344,28.37264060974121,34.083248138427734,70.24845123291016
2011-01-10,97.13933563232422,36.42283248901367,28.408267974853516,33.72978591918945,70.43489837646484
2011-01-11,97.48358917236328,36.67086410522461,28.503293991088867,34.090457916259766,70.2950668334961
2011-01-12,98.36334228515625,37.47857666015625,28.812122344970703,34.77572250366211,70.28840637207031
2011-01-13,98.20271301269531,37.580322265625,28.812122344970703,34.47276306152344,70.5414047241211
2011-01-14,98.91412353515625,37.80928039550781,29.120952606201172,34.573753356933594,70.39497375488281
2011-01-18,99.08244323730469,38.057315826416016,29.13678550720215,34.52326202392578,70.34833526611328
2011-01-19,98.11085510253906,37.79655456542969,28.479536056518555,34.25636291503906,70.36163330078125
2011-01-20,97.98082733154297,37.47220993041992,28.2578182220459,33.88127136230469,70.09532165527344
2011-01-21,98.20271301269531,37.675724029541016,28.131122589111328,33.52781295776367,70.3150405883789
2011-01-24,98.76112365722656,38.076393127441406,28.39242935180664,33.7874870300293,70.27507781982422
2011-01-25,98.81468200683594,38.00007247924805,28.495380401611328,33.58552932739258,70.49478912353516
2011-01-26,99.19719696044922,38.24174118041992,28.958616256713867,33.88127136230469,70.26178741455078
2011-01-27,99.44196319580078,38.33079147338867,29.073436737060547,33.7658576965332,70.38163757324219
2011-01-28,97.7054214477539,37.47857666015625,28.305320739746094,32.69826889038086,70.4814682006836
2011-01-31,98.43980407714844,37.80291748046875,28.39639663696289,33.04450988769531,70.34833526611328
2011-02-01,100.01568603515625,38.699642181396484,29.029878616333008,33.84521484375,70.198760986328125
2011-02-02,99.82447052001953,38.6678581237793,28.891315460205078,33.59273910522461,70.1185531616211
2011-02-03,100.04631805419922,38.674217224121094,28.93486213684082,33.549442291259766,69.8581771850586
2011-02-04,100.32938385009766,38.6614990234375,28.93486213684082,33.54224395751953,69.6243896484375
2011-02-07,100.9566421508789,38.78233337402344,29.279325485229492,33.58552932739258,69.65116882324219
2011-02-08,101.41567993164062,39.03672790527344,29.445615768432617,33.59994125366211,69.45079803466797
2011-02-09,101.18617248535156,38.9222526550293,29.2951602935791,32.82811737060547,69.577667236328125
2011-02-10,101.22441101074219,38.6678581237793,29.36247444152832,32.5179443359375,69.37731170654297
2011-02-11,101.82876586914062,38.686946868896484,29.65941619873047,32.9146728515625,69.65116882324219
2011-02-14,102.07357025146484,38.76325225830078,29.762351989746094,32.7487678527832,69.68451690673828
2011-02-15,101.75223541259766,38.64877700805664,29.50896453857422,32.813690185546875,69.7713394165039
2011-02-16,102.39486694335938,39.11305618286133,29.770280838012695,33.087791442871094,69.7713394165039
2011-02-17,102.70084381103516,39.24660873413086,29.964292526245117,33.203216552734375,69.9382553100586
2011-02-18,102.9150619506836,39.38016891479492,30.06723403930664,33.40518569946289,69.91162109375
2011-02-22,100.84959411621094,38.25446701049805,29.31891441345215,32.33760070800781,70.165374755859375
2011-02-23,100.22991943359375,38.30534744262695,28.764616012573242,32.366455078125,70.21880340576172
2011-02-24,100.16106414794922,38.33714294433594,28.891315460205078,32.445804595947266,70.2321548461914
2011-02-25,101.23207092285156,38.7950439453125,29.540647506713867,32.835330963134766,70.4190902709961
2011-02-28,101.859375,39.14485168457031,29.592117309570312,33.03008270263672,70.55262756347656
2011-03-01,100.16106414794922,38.597900390625,29.08135223388672,32.69105529785156,70.49573516845703
2011-03-02,100.37525939941406,38.80140686035156,29.156579971313477,33.1382942199707,70.38191223144531
2011-03-03,102.10415649414062,39.297489166259766,29.84154510498047,33.79470443725586,70.13419342041016
2011-03-04,101.33917999267578,38.94132995605469,29.67525863647461,33.830772399902344,70.32159423828125
2011-03-07,100.54357147216797,38.566097259521484,29.200130462646484,33.35469055175781,70.35516357421875
2011-03-08,101.42332458496094,38.686946868896484,29.742565155029297,33.80192947387695,70.30155944824219
2011-03-09,101.27796173095703,38.699642181396484,29.75444793701172,33.86684799194336,70.46894836425781
2011-03-10,99.403717041015625,37.73932647705078,28.970491409301758,32.86418914794922,70.71675872802734
2011-03-11,100.09220886230469,37.73932647705078,28.99424934387207,33.203216552734375,70.73011779785156
2011-03-14,99.48786926269531,37.06517028808594,28.887348175048828,33.39796829223633,70.770263671875
2011-03-15,98.34800720214844,36.289283752441406,28.56268310546875,32.84254455566406,70.797088623046875
2011-03-16,96.52732849121094,35.1635856628418,28.198434829711914,32.17169952392578,70.997955322265625
2011-03-17,97.80488586425781,36.33380126953125,28.337007522583008,32.56843566894531,70.9510726928711
2011-03-18,98.1606216430664,36.836219787597656,28.697311401367188,32.626129150390625,70.92432403564453
2011-03-21,99.68187713623047,37.74567794799805,29.30307960510254,33.25370407104492,70.756927490234375
2011-03-22,99.33612060546875,37.63755798339844,29.204086303710938,33.35469055175781,70.76360321044922
2011-03-23,99.6204605102539,37.68208312988281,29.180347442626953,33.79470443725586,70.73011779785156
2011-03-24,100.57313537597656,38.184505462646484,29.30704116821289,34.18423843383789,70.53593444824219
2011-03-25,100.88043975830078,37.7647590637207,29.55902099609375,34.14815902709961,70.47566986083984
2011-03-28,100.63461303710938,37.74567794799805,29.44791030883789,33.97504425048828,70.44217681884766
2011-03-29,101.31074523925781,37.942840576171875,29.705848693847656,34.364559173583984,70.35516357421875
2011-03-30,102.0098648071289,38.39439010620117,30.04314613342285,34.804595947265625,70.47566986083984
2011-03-31,101.87158203125,38.20994567871094,30.24551773071289,35.107547760009766,70.3952865600586
2011-04-01,102.30186462402344,38.57246017456055,30.324888229370117,35.670188903808594,70.49134063720703
2011-04-04,102.38638305664062,38.62333679199219,30.455833435058594,35.97314453125,70.60553741455078
2011-04-05,102.37101745605469,38.5279426574707,30.495512008666992,35.90102767944336,70.457794189453125
2011-04-06,102.69371032714844,38.84593963623047,30.65424919128418,36.09577560424805,70.24956512451172
2011-04-07,102.4324951171875,38.65513229370117,30.463768005371094,36.05970764160156,70.35700988769531
2011-04-08,102.07904815673828,38.973114013671875,30.082815170288086,36.09577560424805,70.22274017333984
2011-04-11,101.77173614501953,38.896820068359375,29.832828521728516,35.670188903808594,70.2898941040039
2011-04-12,101.01110076904297,38.534297943115234,29.45189094543457,34.99933624267578,70.5584945678711
2011-04-13,101.00340270996094,38.64877700805664,29.30902099609375,35.287879943847656,70.6324234008789
2011-04-14,101.08021545410156,38.820499420166016,29.45189094543457,35.396080017089844,70.56523895263672
2011-04-15,101.44904327392578,38.76325225830078,29.717750549316406,35.43935775756836,70.82044219970703
2011-04-18,100.3118896484375,37.96827697753906,29.28522300720215,34.5521125793457,70.94133758544922
2011-04-19,100.88813018798828,38.24810028076172,29.261411666870117,35.04983901977539,71.08238220214844
2011-04-20,102.2634506225586,39.22116470336914,29.773298263549805,35.87938690185547,70.98163604736328
2011-04-21,102.785888671875,39.475555419921875,29.959815979003906,36.1967658996582,71.02861022949219
2011-04-25,102.67833709716797,39.475555419921875,29.88043975830078,35.90102767944336,71.06897735595703
2011-04-26,103.56190490722656,39.78083038330078,30.237577438354492,36.2111930847168,71.33084869384766
2011-04-27,104.23802947998047,40.27690505981445,30.443923950195312,36.14627456665039,71.270416259765625
2011-04-28,104.57611083984375,40.55036544799805,30.55106544494629,35.85051727294922,71.43830871582031
2011-04-29,104.82197570800781,40.359580993652344,30.566940307617188,36.066932678222656,71.49876403808594
2011-05-02,104.66060638427734,40.620330810546875,30.261390686035156,36.074134826660156,71.536468505859375
2011-05-03,104.2841567993164,40.289615631103516,29.999492645263672,35.2734489440918,71.55668640136719
2011-05-04,103.59264373779297,39.94619369506836,29.68202781677246,34.68917465209961,71.69139099121094
2011-05-05,102.6552963256836,39.157562255859375,29.531251907348633,34.357357025146484,71.85303497314453
2011-05-06,103.10858917236328,39.176631927490234,29.6423397064209,34.804595947265625,71.846343994140625
2011-05-09,103.50812530517578,39.45647048950195,29.84870147705078,34.86949920654297,71.92713928222656
2011-05-10,104.39169311523438,39.83171081542969,30.424089431762695,35.28065872192383,71.79917907714844
2011-05-11,103.29303741455078,39.03036880493164,29.912189483642578,34.50162124633789,71.92713928222656
2011-05-12,103.78472137451172,39.157562255859375,30.142343521118164,34.60261154174805,71.81939697265625
2011-05-13,102.98565673828125,38.54702377319336,29.705848693847656,33.84521484375,71.93389129638672
2011-05-16,102.33257293701172,38.477073669433594,29.32887077331543,33.79470443725586,72.08882141113281
2011-05-17,102.31723022460938,38.55974578857422,29.24553680419922,33.90291213989258,72.169647216796875
2011-05-18,103.23152923583984,38.7950439453125,29.566959381103516,34.45112228393555,72.055145263671875
2011-05-19,103.4773941040039,39.01765060424805,29.64632225036621,34.22751998901367,72.00123596191406
2011-05-20,102.6552963256836,38.46434783935547,29.408241271972656,33.95340347290039,72.06866455078125
2011-05-23,101.46435546875,37.5739631652832,28.916175842285156,33.246498107910156,72.12925720214844
2011-05-24,101.37987518310547,37.79019546508789,28.761411666870117,33.578311920166016,72.15624237060547
2011-05-25,101.71793365478516,38.0318717956543,29.070932388305664,33.650447845458984,72.1427230834961
2011-05-26,102.18660736083984,38.38801956176758,29.380447387695312,34.083248138427734,72.29764556884766
2011-05-27,102.57848358154297,38.6678581237793,29.55902099609375,34.443912506103516,72.364990234375
2011-05-31,103.64641571044922,39.469200134277344,30.027271270751953,35.00654602050781,72.3852310180664
2011-06-01,101.31841278076172,38.534297943115234,29.138395309448242,34.37899398803711,72.69800567626953
2011-06-02,101.21085357666016,38.7314567565918,29.062992095947266,34.70358657836914,72.407501220703125
2011-06-03,100.2043228149414,38.75053405761719,28.606660842895508,34.53047180175781,72.50208282470703
2011-06-06,99.14405822753906,38.24810028076172,28.277297973632812,33.97504425048828,72.51563262939453
2011-06-07,99.08259582519531,38.597900390625,28.309040069580078,34.24193572998047,72.664215087890625
2011-06-08,98.66766357421875,38.101844787597656,28.055078506469727,33.996681213378906,72.72502899169922
2011-06-09,99.42066192626953,38.49614334106445,28.130477905273438,34.26357650756836,72.616943359375
2011-06-10,98.0376968383789,37.605770111083984,27.74556541442871,33.52059555053711,72.61022186279297
2011-06-13,98.11450958251953,37.66300964355469,27.709856033325195,33.4629020690918,72.51563262939453
2011-06-14,99.359222412109375,38.33079147338867,28.293174743652344,33.96782302856445,72.31965637207031
2011-06-15,97.59205627441406,37.0715446472168,27.872547149658203,33.23927307128906,72.50208282470703
2011-06-16,97.80720520019531,36.94434356689453,28.00349235534668,32.9868049621582,72.54936981201172
2011-06-17,98.09903717041016,37.306846618652344,28.09872055053711,33.03008270263672,72.616943359375
2011-06-20,98.6009521484375,37.26233673095703,28.372526168823242,32.97959518432617,72.522369384765625
2011-06-21,99.95214080810547,38.07002258300781,28.816959381103516,33.58552932739258,72.58988952636719
2011-06-22,99.34990692138672,37.70112228393555,28.630464553833008,33.25111389160156,72.5426025390625
2011-06-23,99.06421661376953,37.376953125,28.61336898803711,33.2074089050293,72.779083251953125
2011-06-24,97.91374206542969,37.020362854003906,28.43433380126953,33.14912414550781,72.711517333984375
2011-06-27,98.7862319946289,37.32509231567383,28.661096572875977,33.535255432128906,72.5831527709961
2011-06-28,100.07569122314453,37.772438049316406,29.050987243652344,33.994232177734375,72.29266357421875
2011-06-29,100.93276977539062,38.433753967285156,29.22604751586914,34.30751419067383,72.07652282714844
2011-06-30,101.89791107177734,38.9913215637207,29.54830551147461,34.679080963134766,72.06293487548828
2011-07-01,103.40357208251953,39.41923141479492,30.04562759399414,35.08706283569336,72.08599090576172
2011-07-05,103.31866455078125,39.18583297729492,30.109268188476562,35.07250213623047,72.363800048828125
2011-07-06,103.44217681884766,38.939449310302734,30.196807861328125,34.839359283447266,72.40440368652344
2011-07-07,104.51545715332031,39.2765998840332,30.642396926879883,35.32020568847656,72.201202392578125
2011-07-08,103.77420806884766,38.790340423583984,30.403688430786133,34.91950225830078,72.57380676269531
2011-07-11,101.89791107177734,37.6168327331543,29.83475685119629,33.943233489990234,72.7702865600586
2011-07-12,101.45779418945312,37.363983154296875,29.79497528076172,33.60082244873047,72.83122253417969
2011-07-13,101.79756164550781,37.921546936035156,29.977977752685547,34.1472282409668,72.97355651855469
2011-07-14,101.09489440917969,37.59090805053711,29.516477584838867,33.782958984375,72.7906265258789
2011-07-15,101.68173217773438,37.7205696105957,29.683582305908203,33.994232177734375,72.8922348022461
2011-07-18,100.84781646728516,37.163002014160156,29.27379035949707,33.60082244873047,72.783843994140625
2011-07-19,102.48474884033203,37.7205696105957,29.86260414123535,34.088951110839844,72.93965911865234
2011-07-20,102.42294311523438,38.167938232421875,29.826807022094727,34.190948486328125,72.82442474365234
2011-07-21,103.84371185302734,38.97835922241211,30.236583709716797,34.73736572265625,72.70928192138672
2011-07-22,103.91319274902344,39.01726150512695,30.109268188476562,34.715511322021484,72.86509704589844
2011-07-25,103.33409118652344,38.770896911621094,29.806907653808594,34.64265060424805,72.655120849609375
2011-07-26,102.94801330566406,39.004295349121094,29.55626678466797,34.759220123291016,72.82442474365234
2011-07-27,100.84012603759766,38.057708740234375,28.7764835357666,34.1472282409668,72.70255279541016
2011-07-28,100.54671478271484,37.96694564819336,28.72873878479004,34.17637634277344,72.84481048583984
2011-07-29,99.85951232910156,38.06419372558594,28.72873878479004,34.322086334228516,73.27842712402344
2011-08-01,99.43486785888672,37.58442687988281,28.617341995239258,34.292945861816406,73.455078125
2011-08-02,96.89454650878906,36.59245681762695,27.76991081237793,33.23654556274414,73.767547607421875
2011-08-03,97.41956329345703,36.80641555786133,27.901220321655273,33.11997604370117,73.84227752685547
2011-08-04,92.8563003540039,34.23897171020508,26.48883819580078,31.225744247436523,74.236297607421875
2011-08-05,92.71727752685547,34.84193420410156,26.098941802978516,31.021745681762695,73.74715423583984
2011-08-08,86.67926025390625,32.24208068847656,23.87894630432129,28.435379028320312,73.7811508178711
2011-08-09,90.70977783203125,34.41402816772461,25.39873504638672,30.103769302368164,74.21592712402344
2011-08-10,86.702423095703125,32.3587760925293,23.97841453552246,28.508243560791016,74.82056427001953
2011-08-11,90.5939712524414,33.908321380615234,25.163999557495117,30.081912994384766,73.889862060546875
